"genera","closed_canopy","open_canopy","main_habitat","cutoff_40","cutoff_60","area_open","area_closed"
"Lyonia ovalifolia var. lanceolata (Wall.) Hand.-Mazz.",0.93,0.07,"closed","closed","closed",0,1
"Lyonia ovalifolia var. hebecarpa (Franch. ex F.B.Forbes & Hemsl.) Chun",1,0,"closed","closed","closed",0,1
"Lyonia ovalifolia var. rubrovenia (Merr.) Judd",1,0,"closed","closed","closed",0,1
"Lyonia ovalifolia var. tomentosa (Fang) C.Y.Wu ex R.Z.Fang, T.L.Ming, T.Z.Hsu & S.H.Huang",1,0,"closed","closed","closed",0,1
"Lyonia stahlii var. stahlii",1,0,"closed","closed","closed",0,1
"Lysinema ciliatum R.Br.",0,1,"open","open","open",1,0
"Macleania bullata Yeo",1,0,"closed","closed","closed",0,1
"Macleania coccoloboides A.C.Sm.",1,0,"closed","closed","closed",0,1
"Macleania cordifolia Benth.",1,0,"closed","closed","closed",0,1
"Macleania floribunda Hook.",0.95,0.05,"closed","closed","closed",0,1
"Macleania insignis M.Martens & Galeotti",1,0,"closed","closed","closed",0,1
"Macleania rotundifolia Hoerold",1,0,"closed","closed","closed",0,1
"Macleania rupestris A.C.Sm.",0.83,0.17,"closed","closed","closed",0,1
"Melichrus erubescens A.Cunn. ex DC.",0.46,0.54,"open","open","closed",1,1
"Melichrus procumbens Druce",0.97,0.03,"closed","closed","closed",0,1
"Melichrus urceolatus R.Br.",0.62,0.38,"closed","closed","closed",1,1
"Monotoca aristata A.R.Chapm.",0,1,"open","open","open",1,0
"Monotoca elliptica (Sm.) R.Br.",0.95,0.05,"closed","closed","closed",0,1
"Monotoca ledifolia A.Cunn. ex DC.",1,0,"closed","closed","closed",0,1
"Monotoca linifolia subsp. algida Jarman",1,0,"closed","closed","closed",0,1
"Monotoca linifolia (Rodway) W.M.Curtis",1,0,"closed","closed","closed",0,1
"Monotoca linifolia subsp. linifolia",1,0,"closed","closed","closed",0,1
"Monotoca rotundifolia J.H.Willis",0.78,0.22,"closed","closed","closed",0,1
"Monotoca scoparia R.Br.",0.85,0.15,"closed","closed","closed",0,1
"Monotoca submutica var. submutica",1,0,"closed","closed","closed",0,1
"Monotoca submutica var. autumnalis Jarman",1,0,"closed","closed","closed",0,1
"Monotoca submutica (Benth.) Jarman",1,0,"closed","closed","closed",0,1
"Monotropa uniflora L.",0.91,0.09,"closed","closed","closed",0,1
"Monotropa uniflora var. uniflora",1,0,"closed","closed","closed",0,1
"Monotropastrum humile (D.Don) Hara",1,0,"closed","closed","closed",0,1
"Monotropsis odorata Schwein. ex Ell.",1,0,"closed","closed","closed",0,1
"Montitega dealbata (R.Br.) C.M.Weiller",1,0,"closed","closed","closed",0,1
"Needhamiella pumilio (R.Br.) L.Watson",0,1,"open","open","open",1,0
"Notopora schomburgkii Hook.f.",0.76,0.24,"closed","closed","closed",0,1
"Oligarrhena micrantha R.Br.",0,1,"open","open","open",1,0
"Oreanthes glanduliferus A.C.Sm.",1,0,"closed","closed","closed",0,1
"Orthaea apophysata (Griseb.) A.C.Sm.",1,0,"closed","closed","closed",0,1
"Orthaea cordata Oliv.",1,0,"closed","closed","closed",0,1
"Orthaea ecuadorensis Luteyn",1,0,"closed","closed","closed",0,1
"Orthaea fimbriata Luteyn",0.92,0.08,"closed","closed","closed",0,1
"Orthaea glandulifera Luteyn",1,0,"closed","closed","closed",0,1
"Orthaea madidiensis Pedraza & Luteyn",1,0,"closed","closed","closed",0,1
"Orthaea medusula Pedraza",1,0,"closed","closed","closed",0,1
"Orthaea minor (A.C.Sm.) Luteyn",1,0,"closed","closed","closed",0,1
"Orthaea oedipus Luteyn",1,0,"closed","closed","closed",0,1
"Orthaea oriens Luteyn",1,0,"closed","closed","closed",0,1
"Orthaea panamensis (Luteyn & Wilbur) Luteyn",1,0,"closed","closed","closed",0,1
"Orthaea stipitata (Luteyn) Luteyn",1,0,"closed","closed","closed",0,1
"Orthaea venamensis Maguire, Steyerm. & Luteyn",0.57,0.43,"closed","open","closed",1,1
"Orthaea weberbaueri Hoerold",1,0,"closed","closed","closed",0,1
"Orthilia secunda (L.) House",0.79,0.21,"closed","closed","closed",0,1
"Paphia meiniana (F.Muell.) Schltr.",1,0,"closed","closed","closed",0,1
"Pellegrinia coccinea Sleumer",1,0,"closed","closed","closed",0,1
"Pellegrinia hirsuta Sleumer",1,0,"closed","closed","closed",0,1
"Pentachondra dehiscens Cherry",1,0,"closed","closed","closed",0,1
"Pentachondra involucrata R.Br.",1,0,"closed","closed","closed",0,1
"Pentachondra pumila R.Br.",0.6,0.4,"closed","closed","closed",1,1
"Pernettya prostrata (Cav.) DC.",0.8,0.2,"closed","closed","closed",0,1
"Pernettya prostrata var. prostrata",0.86,0.14,"closed","closed","closed",0,1
"Pernettya prostrata var. eu-prostrata Sleumer",0,1,"open","open","open",1,0
"Phyllodoce aleutica A.Heller",0.76,0.24,"closed","closed","closed",0,1
"Phyllodoce caerulea (L.) Bab.",0.41,0.59,"open","open","closed",1,1
"Phyllodoce deflexa Ching ex H.P.Yang",1,0,"closed","closed","closed",0,1
"Phyllodoce empetriformis (Sm.) D.Don",0.95,0.05,"closed","closed","closed",0,1
"Phyllodoce glanduliflora (Hook.) Coville",0.92,0.08,"closed","closed","closed",0,1
"Phyllodoce nipponica subsp. tsugifolia (Nakai) Toyokuni",1,0,"closed","closed","closed",0,1
"Phyllodoce nipponica Makino",1,0,"closed","closed","closed",0,1
"Phyllodoce nipponica subsp. nipponica",1,0,"closed","closed","closed",0,1
"Pieris cubensis Small",0.67,0.33,"closed","closed","closed",1,1
"Pieris floribunda Benth. & Hook.f.",1,0,"closed","closed","closed",0,1
"Pieris formosa D.Don",0.98,0.02,"closed","closed","closed",0,1
"Pieris japonica D.Don ex G.Don",1,0,"closed","closed","closed",0,1
"Pieris japonica var. japonica",1,0,"closed","closed","closed",0,1
"Pieris japonica var. yakushimensis T.Yamaz.",1,0,"closed","closed","closed",0,1
"Pieris phillyreifolia (Hook.) DC.",1,0,"closed","closed","closed",0,1
"Pieris swinhoei Hemsl.",1,0,"closed","closed","closed",0,1
"Planocarpa nitida (Jarman) C.M.Weiller",1,0,"closed","closed","closed",0,1
"Planocarpa petiolaris (DC.) C.M.Weiller",1,0,"closed","closed","closed",0,1
"Planocarpa sulcata (Mihaich) C.M.Weiller",1,0,"closed","closed","closed",0,1
"Pleuricospora fimbriolata A.Gray",0.98,0.02,"closed","closed","closed",0,1
"Plutarchia ecuadorensis Luteyn",0.33,0.67,"open","open","open",1,1
"Polyclita turbinata A.C.Sm.",0.88,0.12,"closed","closed","closed",0,1
"Prionotes cerinthoides R.Br.",1,0,"closed","closed","closed",0,1
"Psammisia aberrans A.C.Sm.",0.96,0.04,"closed","closed","closed",0,1
"Psammisia dolichopoda A.C.Sm.",1,0,"closed","closed","closed",0,1
"Psammisia ecuadorensis Hoerold",1,0,"closed","closed","closed",0,1
"Psammisia ferruginea A.C.Sm.",0.98,0.02,"closed","closed","closed",0,1
"Psammisia grandiflora Hoerold",1,0,"closed","closed","closed",0,1
"Psammisia mediobullata Luteyn & Sylva",1,0,"closed","closed","closed",0,1
"Psammisia oreogenes Sleumer",1,0,"closed","closed","closed",0,1
"Psammisia pedunculata A.C.Sm.",1,0,"closed","closed","closed",0,1
"Psammisia ramiflora Klotzsch",0.97,0.03,"closed","closed","closed",0,1
"Psammisia sclerantha A.C.Sm.",1,0,"closed","closed","closed",0,1
"Psammisia sodiroi Hoerold",1,0,"closed","closed","closed",0,1
"Psammisia ulbrichiana Hoerold",0.97,0.03,"closed","closed","closed",0,1
"Pterospora andromedea Nutt.",0.85,0.15,"closed","closed","closed",0,1
"Pyrola alpina Andres",1,0,"closed","closed","closed",0,1
"Pyrola americana G.Don",0.97,0.03,"closed","closed","closed",0,1
"Pyrola angustifolia Hemsl.",1,0,"closed","closed","closed",0,1
"Pyrola asarifolia Michx.",0.86,0.14,"closed","closed","closed",0,1
"Pyrola asarifolia subsp. incarnata (DC.) A.E.Murray",0.91,0.09,"closed","closed","closed",0,1
"Pyrola asarifolia subsp. asarifolia",0.88,0.12,"closed","closed","closed",0,1
"Pyrola atropurpurea Franch.",0.91,0.09,"closed","closed","closed",0,1
"Pyrola calliantha Andres",0.95,0.05,"closed","closed","closed",0,1
"Pyrola chlorantha Sw.",0.89,0.11,"closed","closed","closed",0,1
"Pyrola decorata Andres",1,0,"closed","closed","closed",0,1
"Pyrola elegantula Andres",1,0,"closed","closed","closed",0,1
"Pyrola elliptica Nutt.",0.95,0.05,"closed","closed","closed",0,1
"Pyrola faurieana Andres",1,0,"closed","closed","closed",0,1
"Pyrola forrestiana Andres",0.94,0.06,"closed","closed","closed",0,1
"Pyrola grandiflora Radius",0.41,0.59,"open","open","closed",1,1
"Pyrola japonica subsp. japonica",1,0,"closed","closed","closed",0,1
"Pyrola japonica Klenze ex Alef.",1,0,"closed","closed","closed",0,1
"Pyrola media Sw.",0.85,0.15,"closed","closed","closed",0,1
"Pyrola minor L.",0.76,0.24,"closed","closed","closed",0,1
"Pyrola minor f. minor",1,0,"closed","closed","closed",0,1
"Pyrola morrisonensis Hayata",1,0,"closed","closed","closed",0,1
"Pyrola nephrophylla Andres",1,0,"closed","closed","closed",0,1
"Pyrola picta Sm.",0.85,0.15,"closed","closed","closed",0,1
"Pyrola picta var. picta",1,0,"closed","closed","closed",0,1
"Pyrola renifolia Maxim.",1,0,"closed","closed","closed",0,1
"Pyrola rotundifolia L.",0.94,0.06,"closed","closed","closed",0,1
"Pyrola rotundifolia subsp. rotundifolia",0.82,0.18,"closed","closed","closed",0,1
"Pyrola rotundifolia subsp. norvegica (Knaben) L.Hämet-Ahti",0.39,0.61,"open","open","open",1,1
"Pyrola rotundifolia var. arenaria W.D.J.Koch, 1838",1,0,"closed","closed","closed",0,1
"Pyrola rotundifolia subsp. karakoramica (Krisa) Y.J.Nasir",0,1,"open","open","open",1,0
"Pyrola rugosa Andres",0.8,0.2,"closed","closed","closed",0,1
"Pyrola tschanbaischanica Chou & Y.L.Chang",1,0,"closed","closed","closed",0,1
"Rhododendron aberconwayi Cowan",1,0,"closed","closed","closed",0,1
"Rhododendron adamsii Rehder",0.65,0.35,"closed","closed","closed",1,1
"Rhododendron adenogynum Diels",0.9,0.1,"closed","closed","closed",0,1
"Rhododendron adenopodum Franch.",1,0,"closed","closed","closed",0,1
"Rhododendron adenosum Davidian",1,0,"closed","closed","closed",0,1
"Rhododendron aganniphum Balf.f. & Kingdon-Ward",0.69,0.31,"closed","closed","closed",1,1
"Rhododendron aganniphum var. schizopeplum (I.B.Balf. & Forrest) T.L.Ming",1,0,"closed","closed","closed",0,1
"Rhododendron aganniphum var. aganniphum",1,0,"closed","closed","closed",0,1
"Rhododendron aganniphum var. flavorufum (I.B.Balf. & Forrest) D.F.Chamb.",1,0,"closed","closed","closed",0,1
"Rhododendron alabamense Rehder",1,0,"closed","closed","closed",0,1
"Rhododendron albiflorum Hook.",0.98,0.02,"closed","closed","closed",0,1
"Rhododendron albiflorum var. warrenii (A.Nelson) M.A.Lane",1,0,"closed","closed","closed",0,1
"Rhododendron albrechtii Maxim.",1,0,"closed","closed","closed",0,1
"Rhododendron alutaceum Balf.f. & W.W.Sm.",1,0,"closed","closed","closed",0,1
"Rhododendron alutaceum var. russotinctum (I.B.Balf. & Forrest) D.F.Chamb.",1,0,"closed","closed","closed",0,1
"Rhododendron alutaceum var. iodes (I.B.Balf. & Forrest) D.F.Chamb.",1,0,"closed","closed","closed",0,1
"Rhododendron annae subsp. laxiflorum (I.B.Balf. & Forrest) T.L.Ming",1,0,"closed","closed","closed",0,1
"Rhododendron annae Franch.",1,0,"closed","closed","closed",0,1
"Rhododendron anthopogon D.Don",0.2,0.8,"open","open","open",1,0
"Rhododendron anthosphaerum Diels",1,0,"closed","closed","closed",0,1
"Rhododendron aperantum Balf.f. & Ward",1,0,"closed","closed","closed",0,1
"Rhododendron apoanum Stein",1,0,"closed","closed","closed",0,1
"Rhododendron araiophyllum Balf.f. & W.W.Sm.",1,0,"closed","closed","closed",0,1
"Rhododendron araiophyllum subsp. araiophyllum",1,0,"closed","closed","closed",0,1
"Rhododendron arborescens Torr.",1,0,"closed","closed","closed",0,1
"Rhododendron arboreum Sm.",0.88,0.12,"closed","closed","closed",0,1
"Rhododendron arboreum var. roseum Lindl.",0,1,"open","open","open",1,0
"Rhododendron arboreum subsp. arboreum",1,0,"closed","closed","closed",0,1
"Rhododendron arboreum var. delavayi",1,0,"closed","closed","closed",0,1
"Rhododendron arboreum var. cinnamomeum (Wall. ex G.Don) Lindl.",0.33,0.67,"open","open","open",1,1
"Rhododendron arboreum subsp. nilagiricum (Zenker) Tagg",1,0,"closed","closed","closed",0,1
"Rhododendron argyrophyllum subsp. argyrophyllum",1,0,"closed","closed","closed",0,1
"Rhododendron argyrophyllum Franch.",1,0,"closed","closed","closed",0,1
"Rhododendron argyrophyllum subsp. nankingense (Cowan) D.F.Chamb.",1,0,"closed","closed","closed",0,1
"Rhododendron argyrophyllum subsp. omeiense (Rehder & Wilson) D.F.Chamb.",1,0,"closed","closed","closed",0,1
"Rhododendron arizelum Balf.f. & Forrest",1,0,"closed","closed","closed",0,1
"Rhododendron aureum Georgi",0.76,0.24,"closed","closed","closed",0,1
"Rhododendron aureum subsp. hypopitys (Pojark.) Worosch.",0,1,"open","open","open",1,0
"Rhododendron auriculatum Hemsl.",1,0,"closed","closed","closed",0,1
"Rhododendron austrinum Rehder",1,0,"closed","closed","closed",0,1
"Rhododendron bachii H.Lév.",1,0,"closed","closed","closed",0,1
"Rhododendron baenitzianum Lauterb.",1,0,"closed","closed","closed",0,1
"Rhododendron bagobonum H.F.Copel.",1,0,"closed","closed","closed",0,1
"Rhododendron baileyi Balf.f.",0.75,0.25,"closed","closed","closed",0,1
"Rhododendron bainbridgeanum Tagg & Forrest",1,0,"closed","closed","closed",0,1
"Rhododendron barbatum G.Don",0.4,0.6,"open","open","closed",1,1
"Rhododendron basilicum Balf.f. & W.W.Sm.",1,0,"closed","closed","closed",0,1
"Rhododendron beanianum Cowan",1,0,"closed","closed","closed",0,1
"Rhododendron beesianum Diels",0.86,0.14,"closed","closed","closed",0,1
"Rhododendron brachycarpum D.Don ex G.Don",1,0,"closed","closed","closed",0,1
"Rhododendron brachycarpum subsp. brachycarpum",1,0,"closed","closed","closed",0,1
"Rhododendron brachycarpum subsp. fauriei (Franch.) D.F.Chamb.",1,0,"closed","closed","closed",0,1
"Rhododendron breviperulatum Hayata",1,0,"closed","closed","closed",0,1
"Rhododendron bulu Hutch.",0.83,0.17,"closed","closed","closed",0,1
"Rhododendron burtii P.Woods",1,0,"closed","closed","closed",0,1
"Rhododendron buxifolium Low ex Hook.f.",0,1,"open","open","open",1,0
"Rhododendron buxifolium var. robustum Sleum.",0,1,"open","open","open",1,0
"Rhododendron buxifolium var. buxifolium",0,1,"open","open","open",1,0
"Rhododendron calendulaceum Torr.",1,0,"closed","closed","closed",0,1
"Rhododendron callimorphum Balf.f. & W.W.Sm.",1,0,"closed","closed","closed",0,1
"Rhododendron calophytum Franch.",1,0,"closed","closed","closed",0,1
"Rhododendron calophytum var. openshawianum (Rehder & Wilson) D.F.Chamb.",0.86,0.14,"closed","closed","closed",0,1
"Rhododendron calophytum var. pauciflorum W.K.Hu",1,0,"closed","closed","closed",0,1
"Rhododendron calostrotum Balf.f. & Kingdon-Ward",1,0,"closed","closed","closed",0,1
"Rhododendron calostrotum var. calciphilum (Hutch. & K.Ward) Davidian",1,0,"closed","closed","closed",0,1
"Rhododendron campanulatum subsp. aeruginosum (Hook.fil.) D.F.Chamb.",0,1,"open","open","open",1,0
"Rhododendron campanulatum D.Don.",0.29,0.71,"open","open","open",1,1
"Rhododendron campanulatum subsp. campanulatum",1,0,"closed","closed","closed",0,1
"Rhododendron campylocarpum Hook.f.",0.53,0.47,"closed","open","closed",1,1
"Rhododendron campylocarpum subsp. caloxanthum (I.B.Balf. & Forr.) Chamberlain",1,0,"closed","closed","closed",0,1
"Rhododendron campylogynum Franch.",1,0,"closed","closed","closed",0,1
"Rhododendron camtschaticum Pall.",0.66,0.34,"closed","closed","closed",1,1
"Rhododendron camtschaticum subsp. glandulosum (Standl.) B.Boivin",0.42,0.58,"open","open","closed",1,1
"Rhododendron camtschaticum subsp. camtschaticum",0.52,0.48,"closed","open","closed",1,1
"Rhododendron canadense Britton, Sterns & Poggenb.",1,0,"closed","closed","closed",0,1
"Rhododendron canescens G.Don",1,0,"closed","closed","closed",0,1
"Rhododendron carringtoniae F.Muell.",1,0,"closed","closed","closed",0,1
"Rhododendron catacosmum Balf.f. ex Tagg",1,0,"closed","closed","closed",0,1
"Rhododendron catawbiense Michx.",0.95,0.05,"closed","closed","closed",0,1
"Rhododendron caucasicum Pall.",1,0,"closed","closed","closed",0,1
"Rhododendron cavaleriei H.Lév.",1,0,"closed","closed","closed",0,1
"Rhododendron cephalanthum Franch.",0.82,0.18,"closed","closed","closed",0,1
"Rhododendron cerasinum Tagg",0.5,0.5,"closed","open","closed",1,1
"Rhododendron chamaethomsonii (Tagg & Forrest) Cowan & Davidian",1,0,"closed","closed","closed",0,1
"Rhododendron chamaethomsonii var. chamaedoron (Tagg & Forr.) D.F.Chamb.",1,0,"closed","closed","closed",0,1
"Rhododendron championiae Hook.",1,0,"closed","closed","closed",0,1
"Rhododendron charitopes Balf.f. & Farrer",1,0,"closed","closed","closed",0,1
"Rhododendron chihsinianum Chun & Fang",1,0,"closed","closed","closed",0,1
"Rhododendron ciliatum Hook.f.",1,0,"closed","closed","closed",0,1
"Rhododendron cinnabarinum Hook.f.",0.43,0.57,"open","open","closed",1,1
"Rhododendron cinnabarinum subsp. tamaense (Davidian) Cullen",1,0,"closed","closed","closed",0,1
"Rhododendron citriniflorum Balf.f., Forrest & Cowan",1,0,"closed","closed","closed",0,1
"Rhododendron citriniflorum var. horaeum (I.B.Balf. & Forrest) D.F.Chamb.",1,0,"closed","closed","closed",0,1
"Rhododendron citrinum var. discoloratum Sleum.",1,0,"closed","closed","closed",0,1
"Rhododendron citrinum Hassk.",1,0,"closed","closed","closed",0,1
"Rhododendron clementinae Forrest",1,0,"closed","closed","closed",0,1
"Rhododendron commonae F.Först.",0.56,0.44,"closed","open","closed",1,1
"Rhododendron complexum Balf.f. & W.W.Sm.",0.75,0.25,"closed","closed","closed",0,1
"Rhododendron coryanum Tagg & Forrest",1,0,"closed","closed","closed",0,1
"Rhododendron crassifolium Stapf",0.71,0.29,"closed","closed","closed",1,1
"Rhododendron crinigerum Franch.",1,0,"closed","closed","closed",0,1
"Rhododendron culminicolum var. angiense (J.J.Sm.) Sleum.",1,0,"closed","closed","closed",0,1
"Rhododendron culminicolum F.Muell.",0.67,0.33,"closed","closed","closed",1,1
"Rhododendron culminicolum var. culminicolum",0.67,0.33,"closed","closed","closed",1,1
"Rhododendron culminicola var. nubicola (Wernham) Sleumer",0,1,"open","open","open",1,0
"Rhododendron cumberlandense E.L.Braun",1,0,"closed","closed","closed",0,1
"Rhododendron cuneatum W.W.Sm.",1,0,"closed","closed","closed",0,1
"Rhododendron cyanocarpum Franch. & W.W.Sm.",1,0,"closed","closed","closed",0,1
"Rhododendron dalhousieae Hook.f.",0.75,0.25,"closed","closed","closed",0,1
"Rhododendron dauricum L.",0.72,0.28,"closed","closed","closed",1,1
"Rhododendron decorum Franch.",0.94,0.06,"closed","closed","closed",0,1
"Rhododendron decorum subsp. diaprepes (I.B.Balf. & W.W.Sm.) T.L.Ming",1,0,"closed","closed","closed",0,1
"Rhododendron decorum subsp. decorum",1,0,"closed","closed","closed",0,1
"Rhododendron delavayi Franch.",1,0,"closed","closed","closed",0,1
"Rhododendron delavayi var. peramoenum (I.B.Balf. & Forrest) T.L.Ming",1,0,"closed","closed","closed",0,1
"Rhododendron delavayi var. pilostylum K.M.Feng",1,0,"closed","closed","closed",0,1
"Rhododendron densifolium K.M.Feng",1,0,"closed","closed","closed",0,1
"Rhododendron denudatum H.Lév.",1,0,"closed","closed","closed",0,1
"Rhododendron dichroanthum Diels",0.75,0.25,"closed","closed","closed",0,1
"Rhododendron dichroanthum subsp. scyphocalyx (I.B.Balf. & Forrest) Cowan",1,0,"closed","closed","closed",0,1
"Rhododendron dichroanthum subsp. apodectum (I.B.Balf. & W.W.Sm.) Cowan",1,0,"closed","closed","closed",0,1
"Rhododendron dignabile Cowan",0.8,0.2,"closed","closed","closed",0,1
"Rhododendron dilatatum var. dilatatum",1,0,"closed","closed","closed",0,1
"Rhododendron dilatatum Miq.",1,0,"closed","closed","closed",0,1
"Rhododendron dilatatum var. decandrum Makino",1,0,"closed","closed","closed",0,1
"Rhododendron dilatatum var. lasiocarpum (H.Hara) T.Yamaz.",1,0,"closed","closed","closed",0,1
"Rhododendron diversipilosum (Nakai) Harmaja",1,0,"closed","closed","closed",0,1
"Rhododendron eastmanii Kron & Creel",1,0,"closed","closed","closed",0,1
"Rhododendron eclecteum Balf.f. & Forrest",1,0,"closed","closed","closed",0,1
"Rhododendron eclecteum var. eclecteum",1,0,"closed","closed","closed",0,1
"Rhododendron edgeworthii Hook.f.",1,0,"closed","closed","closed",0,1
"Rhododendron emarginatum Hemsl. & E.H.Wilson",1,0,"closed","closed","closed",0,1
"Rhododendron erastum Balf.f. & Forrest",1,0,"closed","closed","closed",0,1
"Rhododendron eriocarpum var. eriocarpum",1,0,"closed","closed","closed",0,1
"Rhododendron eriocarpum Nakai",1,0,"closed","closed","closed",0,1
