"Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Temperate Broadleaf & Mixed Forests","Mediterranean Forests, Woodlands & Scrub","Temperate Grasslands, Savannas & Shrublands","Deserts & Xeric Shrublands","Flooded Grasslands & Savannas","Tropical & Subtropical Coniferous Forests","Montane Grasslands & Shrublands","Tropical & Subtropical Moist Broadleaf Forests","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mangroves"
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,2,43,118,0,285,10,0,12,0,2,1,10,0
0,0,0,0,0,0,0,0,0,0,18,0,1,0
0,0,0,0,3,1,3,5,0,0,11,7,12,0
0,0,0,0,0,0,0,7,0,0,65,6,74,0
0,0,0,0,0,0,0,0,3,0,29,1,0,0
0,0,0,0,0,0,0,0,0,2,7,1,0,0
0,0,0,0,0,0,0,0,0,0,48,0,0,0
0,0,0,0,0,0,0,0,0,0,24,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0
0,0,0,0,0,0,0,1,0,0,13,4,0,0
0,0,0,0,0,0,0,0,0,0,166,0,2,0
0,0,0,0,0,0,0,0,0,0,34,0,0,0
0,0,13,44,0,25,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,21,2,0,1
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,34,0,0,0
0,0,0,0,0,0,0,0,0,1,8,0,0,0
0,0,0,0,0,0,0,0,2,0,28,2,0,0
0,0,0,0,0,0,0,0,0,0,29,0,0,0
0,0,0,0,0,0,0,0,0,0,36,0,0,0
0,0,0,0,0,0,0,0,0,0,87,4,0,2
0,0,0,0,0,0,0,0,18,0,3,1,0,0
0,0,0,0,0,0,0,0,12,0,7,19,0,0
0,0,8,209,0,99,0,0,0,0,0,0,4,0
0,0,0,0,0,0,2,0,42,0,23,2,0,0
42,42,106,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,52,2,0,0,52,13,46,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,5,0
0,0,0,0,0,0,0,0,0,0,10,0,4,0
0,0,0,0,0,0,6,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,2,7,0,0,0
0,0,0,0,0,0,0,0,8,0,9,0,0,0
0,0,0,0,0,0,0,0,7,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,71,1,2,0
0,0,0,0,0,0,0,0,0,0,6,2,5,0
0,0,0,0,0,0,0,0,0,0,56,0,4,1
0,0,0,0,0,0,0,0,0,0,126,1,3,4
0,0,19,8,2,16,74,18,5,0,74,45,50,12
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,0,0,0,0,73,0,0,0
0,0,0,0,0,1,4,8,0,2,55,5,68,0
0,0,0,0,0,0,0,0,0,0,79,0,0,0
0,0,0,0,0,0,1,0,0,0,3,2,17,0
0,0,0,0,0,0,1,0,20,0,14,2,0,0
0,0,0,0,0,0,0,0,0,0,27,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,1
0,0,0,0,0,1,0,3,0,0,47,1,63,0
0,0,0,0,0,0,0,0,0,0,46,1,7,0
0,0,0,0,0,0,6,0,0,0,77,4,58,0
0,0,0,0,0,0,0,0,3,0,22,1,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,0,3,0,0,0,206,2,2,1
0,0,0,0,0,0,14,0,0,0,59,0,3,5
0,0,0,0,0,0,18,0,0,0,4,4,7,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0
0,0,0,0,0,0,0,1,0,0,14,0,2,0
0,0,0,0,0,0,0,0,0,0,27,0,0,2
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,70,0,2,9
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,3,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,24,0,0,0
0,0,0,0,0,0,1,0,0,0,82,3,0,2
0,0,0,0,0,0,8,0,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,44,0,4,3
0,0,0,0,0,0,0,0,0,0,15,0,14,0
0,0,0,0,0,0,0,0,0,0,33,13,6,0
0,0,0,0,0,0,0,0,0,0,2,5,0,0
0,0,0,0,0,2,1,0,0,12,7,0,4,0
0,0,1,0,2,0,19,0,48,0,8,24,0,0
0,0,0,0,0,0,4,0,1,0,52,5,65,1
0,0,0,273,0,65,0,0,0,0,0,0,0,0
0,2,6,358,0,101,0,0,0,0,0,0,0,0
0,0,14,141,0,39,0,0,0,0,0,0,0,0
0,0,2,120,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,0,0,0,0,40,0,11,0
0,0,0,0,0,0,6,0,13,1,83,7,58,4
0,0,0,0,0,0,0,0,0,4,3,0,48,1
0,0,0,0,0,0,0,0,5,0,19,1,0,2
0,0,0,0,0,0,0,0,33,0,5,9,0,0
0,0,0,0,0,0,0,0,0,0,20,0,0,0
0,0,0,0,0,0,11,0,0,0,5,3,1,0
0,0,0,0,0,0,8,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,48,1,0,0
0,0,0,0,0,0,8,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,12,0,19,21,0,0
0,0,1,0,3,0,91,0,1,0,0,4,0,1
0,0,0,0,0,0,3,1,7,0,12,27,0,1
0,0,58,0,0,29,67,0,38,14,3,2,2,0
0,0,0,0,0,0,0,0,8,0,6,8,0,0
0,0,0,0,0,1,21,0,31,0,5,17,0,0
0,0,0,0,0,0,5,0,71,0,3,3,0,0
0,0,0,0,0,0,0,0,0,0,45,0,0,0
0,0,0,0,0,0,0,0,0,0,33,0,0,2
0,0,0,0,0,0,5,0,13,0,5,4,0,0
0,0,0,0,0,0,0,0,0,0,116,0,2,1
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,1,0,22,0,0,0
0,0,0,0,0,0,0,0,0,0,80,3,0,2
0,0,0,0,0,0,0,0,0,0,3,0,1,0
0,0,0,0,0,0,1,0,2,0,0,11,0,0
0,0,0,0,0,0,4,0,10,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,9,1,0,0
0,0,0,0,0,0,0,0,8,0,1,20,0,0
0,0,0,0,0,0,0,0,1,0,12,0,0,0
0,0,0,0,0,0,0,0,4,0,6,3,0,0
0,0,0,0,0,0,0,0,0,0,203,1,7,4
0,0,0,0,0,7,13,0,7,0,1,10,0,0
0,0,0,0,0,0,0,0,0,0,39,1,0,0
0,0,0,0,0,0,0,0,0,6,8,0,2,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,3,0,0,2,0,0
0,0,44,92,0,102,2,0,0,0,0,0,11,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,2,111,0,0,0,0,0,0,0,0,0,0
0,0,1,89,0,98,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,0,0,0,4,3,0,0,0
0,0,0,0,0,0,0,0,0,0,42,2,4,0
0,0,0,0,0,0,0,0,0,0,54,2,4,0
0,0,3,0,0,5,47,0,2,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,19,0,1,0
21,7,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23,0,0,0,4,5,24,0
0,0,0,4,0,0,38,5,1,3,70,34,41,12
0,0,0,0,0,0,0,0,0,0,25,3,2,4
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,26,11,25,0,0,0,9,0,0,0,0
0,0,0,0,0,0,2,0,0,4,0,0,0,0
0,0,0,0,2,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,8,0,0,14,0,0
0,0,0,0,0,2,0,11,0,0,4,0,18,0
0,0,0,0,0,0,1,2,0,0,25,1,33,0
0,0,0,0,0,0,23,0,0,0,27,9,0,0
0,0,0,0,0,23,0,9,1,2,46,2,45,0
0,0,0,0,0,15,34,2,0,9,30,15,62,4
0,0,0,0,0,0,1,0,0,7,16,0,0,0
0,0,0,0,0,0,1,0,0,0,207,5,3,2
0,0,0,0,0,0,0,0,0,0,164,2,20,0
0,0,0,0,0,0,0,0,0,0,105,2,5,0
0,0,0,0,0,0,0,1,0,0,84,1,0,0
0,0,0,0,0,0,0,0,0,0,25,3,1,0
0,0,0,0,0,0,0,0,10,0,46,2,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,142,0,2,1
0,0,0,0,0,0,5,0,0,0,27,0,0,5
0,0,0,0,0,0,0,0,0,14,37,1,1,0
0,0,0,0,0,0,0,0,0,1,2,12,0,0
0,0,0,0,0,0,0,0,0,0,126,0,3,0
0,0,0,0,0,0,0,0,0,0,13,0,0,1
0,0,0,0,0,0,0,0,0,0,20,0,0,0
0,0,0,0,0,0,0,0,0,12,29,0,0,0
0,0,0,0,0,0,0,0,0,0,17,1,0,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0
0,0,0,0,0,0,0,2,0,0,26,0,3,1
0,0,0,0,0,0,0,0,0,0,124,5,1,1
0,0,0,0,0,0,12,0,4,0,171,9,4,6
0,0,0,0,0,0,0,0,0,3,9,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,1,0,0,0,27,20,14,11,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,16,3,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,11,3,0
0,0,28,0,0,0,0,0,0,16,3,0,0,0
0,0,0,0,0,0,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,84,0,0,0
0,0,0,0,0,0,0,0,1,0,11,6,0,1
0,0,0,130,0,133,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,19,2,0,0
0,0,0,0,0,0,0,0,0,0,21,5,0,0
0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,0,0,0,0,1,0,0,0,145,0,0,1
0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,39,1,0,2
0,0,0,0,0,0,0,0,0,1,21,0,0,0
0,0,0,0,0,0,0,0,0,0,27,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,0,0,0,0,6,0,1,0,10,6,5,63,0
0,0,0,0,0,0,4,0,0,0,3,0,0,0
0,0,7,0,23,1,160,0,2,0,0,7,0,1
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,1,25,0,0,0
0,0,0,0,0,0,0,0,0,4,15,1,0,0
0,0,0,0,0,0,0,0,28,0,24,20,0,1
51,128,76,0,0,25,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,53,0,0,1
0,0,0,0,0,0,0,0,0,0,5,10,0,0
0,0,0,0,0,0,2,0,10,0,12,1,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,8,0,15,0,3,5,0,0
0,0,0,0,0,0,2,0,0,0,45,9,0,0
0,0,0,0,0,0,46,0,0,1,280,19,100,12
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,2,0
0,0,0,0,0,0,11,1,0,10,16,0,30,0
0,0,30,0,1,1,58,0,28,0,0,13,0,0
0,0,0,0,0,0,0,0,0,0,22,0,0,0
0,0,0,0,0,0,0,0,5,0,2,0,0,0
0,0,0,0,0,0,3,0,7,0,0,33,0,1
0,0,0,0,0,0,2,0,0,0,77,4,3,0
0,0,0,0,0,0,1,0,21,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,10,9,0,0
0,0,0,0,0,0,0,0,16,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,29,0,2,1
0,0,0,0,0,0,2,0,28,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,28,0,0,1
0,0,0,0,0,0,0,0,0,0,25,0,0,0
0,0,8,76,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24,0,0,0,3,13,0,1
0,0,144,6,9,1,2,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,0,5,75,9,62,4
0,0,0,0,0,0,0,0,0,1,139,0,40,3
0,0,0,0,0,0,0,0,0,37,7,4,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,4,13,0,57,23,0,2,0,0,0,10,0
0,0,0,0,0,0,0,0,0,0,67,0,0,0
0,0,0,0,0,0,1,0,0,0,12,0,89,0
0,0,0,0,0,0,0,0,0,0,93,7,11,0
0,0,0,0,0,0,1,0,0,0,26,0,1,0
0,0,0,0,0,0,1,0,0,0,3,0,0,0
0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,324,13,25,5
0,0,0,0,0,0,0,1,0,0,25,0,20,0
216,39,55,12,0,14,1,0,0,9,2,0,0,0
0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,0,0,0,0,0,0,0,3,5,3,0,0
0,0,0,0,0,0,0,0,0,1,3,0,0,0
0,0,0,0,0,0,0,0,1,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,53,0,0,0
0,0,0,0,0,0,0,0,0,0,75,2,0,2
0,0,0,0,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,0,0,0,1,53,0,0,0
0,0,0,0,0,0,0,0,0,0,27,1,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,36,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,32,1,0,0
0,0,0,0,0,0,0,0,5,0,24,1,0,0
0,0,0,0,0,0,0,0,0,0,28,0,0,1
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,0,0,44,0,0,0
0,0,0,0,0,0,0,0,6,0,27,1,0,0
0,0,0,0,0,0,0,0,0,0,31,0,2,2
0,0,0,0,0,0,5,0,0,0,1,0,0,0
0,0,0,0,0,0,8,0,0,1,11,0,0,0
0,0,0,0,0,0,0,0,0,0,36,4,1,0
0,0,0,0,0,0,0,0,0,0,50,0,0,0
0,0,19,8,0,0,0,0,6,1,71,5,1,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,1,3,0,5,34,0,90,0
0,0,0,0,0,0,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,4,0,2,10,0,0
0,0,0,0,0,0,0,0,0,1,7,0,0,0
0,0,0,0,0,0,0,1,0,0,43,0,0,0
0,0,0,0,0,0,0,0,0,2,5,0,0,0
0,0,0,0,0,0,5,0,0,0,40,19,1,1
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,6,0,0,45,20,153,0
0,0,0,0,0,0,0,0,0,0,21,2,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,1,0,0,0,29,6,0,1
0,0,0,0,0,0,0,0,0,0,43,1,0,0
0,0,0,0,0,0,0,0,0,0,20,0,1,0
0,0,0,0,0,0,5,0,0,0,18,3,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,3,0,0,0,0,42,1,23,0
0,0,0,0,0,0,0,0,5,0,4,1,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,39,0,0,0,26,11,5,0
0,0,0,0,0,0,0,0,0,3,58,1,0,0
0,0,0,0,0,0,5,0,21,0,0,2,0,0
0,0,0,0,0,0,3,0,24,0,7,2,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,7,0,11,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,17,4,10,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,7,4,0,0,0
0,0,0,0,0,0,0,0,0,2,12,2,0,0
15,50,256,0,0,7,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,54,1,0,0
0,0,0,0,0,0,0,0,0,0,26,1,0,0
0,0,1,0,0,0,1,0,8,0,34,18,0,2
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,5,22,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,3,0,0,0,14,28,0,2
0,0,0,0,0,0,0,0,0,0,2,0,0,1
0,0,0,0,0,0,0,0,13,0,36,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,3,0,15,0,0,0
0,0,0,0,0,0,0,0,14,0,44,3,0,3
0,0,0,0,0,0,0,0,0,0,76,4,1,2
0,0,0,0,0,0,0,0,0,0,8,4,0,0
0,0,0,0,0,10,0,5,0,1,7,3,25,0
0,0,0,0,0,0,0,0,0,0,45,0,6,0
0,0,0,0,0,0,0,0,0,0,22,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0
0,0,0,0,0,0,0,2,0,0,12,4,14,0
0,0,0,0,0,0,0,0,0,0,24,2,0,0
0,0,0,0,0,0,0,0,0,0,48,0,7,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,23,0,0,0
0,0,0,0,0,0,0,0,0,13,16,13,3,0
0,0,0,0,0,0,1,0,22,0,18,16,0,0
0,0,23,121,0,4,0,0,0,0,0,0,2,0
0,0,0,0,0,0,2,0,0,0,28,5,0,3
0,0,0,0,0,0,0,0,0,0,32,0,0,0
0,0,0,0,0,0,2,1,0,4,68,2,12,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,0,0,0,0,4,2,0,0
0,0,0,0,0,0,2,0,16,0,4,28,0,0
0,0,0,0,0,0,1,0,4,0,0,29,0,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,0,2,0,3,0,1,30,0,1
0,0,0,0,0,0,3,0,10,0,7,3,0,0
0,0,0,0,0,0,1,0,23,0,0,3,0,0
0,0,0,0,2,0,67,0,0,0,0,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,6,0,0,1,109,0,4,0,0,9,0,0
0,0,0,0,0,0,24,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,11,0,1,22,0,0
0,0,0,0,0,0,0,0,8,0,0,8,0,0
0,0,0,0,0,0,0,0,0,0,31,0,3,0
0,0,0,0,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,0,0,0,25,0,0,0
0,0,0,5,0,0,1,0,0,0,155,14,16,3
0,0,0,0,0,0,0,0,0,0,19,0,0,0
0,0,0,0,0,0,0,0,4,0,59,4,0,2
0,0,0,0,0,4,11,2,0,7,23,5,58,0
0,0,0,0,0,0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,1,0,18,5,0,0
0,0,0,0,0,0,1,0,4,0,0,10,0,0
0,0,0,0,0,0,0,0,6,0,15,9,0,0
0,0,0,0,0,0,1,6,1,0,60,3,41,0
0,0,0,0,0,0,1,0,0,0,31,0,0,2
0,0,0,0,0,0,1,0,0,15,53,2,0,0
0,0,0,0,0,0,0,0,2,11,0,1,0,0
0,0,0,0,0,0,0,0,0,0,49,0,6,1
0,0,0,0,0,0,12,4,6,0,40,14,27,3
0,0,0,0,0,0,0,0,2,0,13,6,6,1
0,0,0,0,0,0,0,0,0,0,40,0,0,0
0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,1,0,9,0,4,20,0,0
0,0,0,0,0,0,0,0,0,0,16,2,0,0
0,0,0,0,0,0,0,0,0,0,26,0,0,0
18,108,75,63,0,69,15,5,0,58,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,1
0,0,0,0,0,0,0,0,0,0,44,5,0,2
0,0,0,0,0,0,0,0,0,1,10,0,0,0
0,0,0,36,0,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,3,35,0,0,0
1,14,43,93,0,2,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,9,0,125,0,1,0,0,10,0,0
0,0,19,0,0,23,35,0,7,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,94,0,4,1
0,0,0,0,0,0,1,0,1,0,48,1,0,0
0,0,0,0,0,0,0,0,0,0,30,1,0,0
0,0,0,0,0,0,0,0,0,2,25,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,28,0
41,29,237,0,1,3,2,0,0,0,0,0,0,0
0,0,79,3,0,0,0,1,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,14,0,9,0
0,0,0,0,0,0,0,0,0,0,14,1,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,27,3,1,0,155,22,159,0
0,0,0,0,0,0,0,0,0,3,60,0,0,0
0,0,0,0,0,0,0,0,0,1,26,0,0,0
0,0,0,76,3,21,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,0,0,0,209,1,9,4
0,0,0,0,0,0,0,0,0,0,96,1,1,0
0,0,0,0,0,0,0,0,0,0,56,1,1,0
0,0,0,0,0,7,6,11,0,0,60,8,63,0
0,0,0,0,0,0,0,0,0,0,77,0,1,0
0,0,0,0,0,0,0,0,0,1,21,0,0,0
0,0,0,0,0,0,0,1,0,1,12,0,7,0
0,0,0,0,0,2,0,1,0,0,59,0,35,0
0,0,8,0,50,3,6,0,0,0,0,0,0,0
0,0,4,0,35,5,57,0,5,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,14,0,3,0
0,0,0,0,0,0,0,0,0,1,24,0,0,0
0,0,0,0,0,0,0,0,0,0,52,1,0,0
0,0,7,1,9,2,62,0,14,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,63,0,0,3
0,0,5,27,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,55,0,0,0
0,0,0,0,0,0,0,0,0,0,25,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,1,0,19,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,1,0,0
0,0,0,0,0,0,0,0,0,0,18,2,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,1,0,71,5,4,2
0,0,0,1,0,9,58,0,15,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,2,35,1,0,1
0,0,0,0,0,0,0,0,0,0,19,0,0,1
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,1,0,1,0,122,2,0,0
0,0,0,0,0,0,0,0,0,0,103,2,37,1
0,0,0,0,0,0,0,0,6,0,4,10,0,0
0,0,0,1,8,55,30,2,6,2,3,3,32,0
0,0,0,0,0,0,5,0,2,0,0,5,0,0
0,0,0,0,0,0,0,2,0,0,31,6,17,0
0,0,0,0,0,0,0,0,1,1,72,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,28,2,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,33,0,2,6,0,0
0,0,0,0,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,0,0,0,2,8,0,0,0
0,0,0,0,0,0,0,0,0,1,29,2,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,8,1,1,0,0
0,0,27,1,2,32,103,0,56,0,2,6,0,0
0,0,0,0,0,0,2,0,4,0,0,24,0,0
0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,4,0,7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,14,0,0,0
0,0,0,0,0,0,3,0,3,1,39,8,0,0
0,0,0,0,0,0,0,0,5,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,64,0,13,1
0,0,0,0,0,0,0,0,0,0,21,0,2,0
0,0,0,0,0,0,3,0,5,24,5,4,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
65,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,5,0,0,6,0,0
0,0,0,0,0,0,0,0,4,0,0,19,0,0
0,1,1,28,0,175,0,0,0,0,0,0,0,0
0,0,9,0,0,0,55,0,35,0,5,2,0,0
0,30,0,134,0,14,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11,0,0,0,180,5,22,4
0,0,0,0,0,0,1,2,0,22,63,0,70,2
0,0,0,0,0,0,37,3,1,0,68,16,96,3
0,0,0,0,0,1,0,2,0,4,49,1,12,0
0,0,25,0,0,0,18,2,46,0,37,74,0,3
0,0,0,0,0,0,0,0,0,0,9,0,3,0
0,0,0,0,0,0,5,0,2,46,31,0,2,0
0,0,0,0,0,2,0,2,0,0,0,0,27,0
0,0,0,0,0,0,0,0,0,0,2,0,5,0
0,0,0,0,0,0,0,0,0,0,7,1,5,0
0,0,0,0,0,0,0,0,0,1,36,0,0,1
0,0,0,0,0,0,0,0,0,10,5,0,0,0
0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0
0,0,0,0,0,0,0,0,0,0,20,2,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,36,4,22,0,2,65,10,79,0
0,0,0,0,0,0,0,0,0,1,4,0,0,0
0,0,0,0,0,0,0,0,0,0,26,0,0,0
0,0,0,0,0,0,0,0,0,3,14,0,0,0
0,0,0,0,0,0,0,0,0,2,25,0,0,0
0,0,0,0,0,0,1,0,1,0,20,8,0,0
0,0,0,0,0,0,0,0,0,0,2,0,3,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,0,0,0,55,0,2,0
0,0,0,0,0,0,2,0,0,0,22,2,1,0
0,0,0,0,0,0,0,0,0,0,36,0,3,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,3,0,1,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,6,1,36,0
0,0,0,0,0,0,0,0,0,1,6,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,8,0
0,0,0,0,0,0,0,0,0,0,19,13,23,0
