"","species","Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Deserts & Xeric Shrublands","Temperate Grasslands, Savannas & Shrublands","Montane Grasslands & Shrublands","Temperate Broadleaf & Mixed Forests","Tropical & Subtropical Coniferous Forests","Tropical & Subtropical Moist Broadleaf Forests","Flooded Grasslands & Savannas","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mediterranean Forests, Woodlands & Scrub","Mangroves"
"5688","Rhododendron keleticum Balf.f. & Forrest",0,0,6,0,0,1,0,0,0,0,0,0,0,0
"5689","Rhododendron impeditum Balf.f. & W.W.Sm.",0,0,14,0,0,8,3,0,2,0,0,0,0,0
"5690","Lithocarpus litseifolius (Hance) Chun",0,0,5,0,0,0,12,0,136,0,1,0,0,0
"5691","Lysimachia stenosepala Hemsl.",0,0,6,0,0,0,39,0,20,0,0,0,0,0
"5692","Lysimachia phyllocephala Hand.-Mazz.",0,0,5,0,0,0,13,0,26,0,0,0,0,0
"5693","Lysimachia microcarpa Hand.-Mazz. ex C.Y.Wu",0,0,9,0,0,0,0,0,6,0,0,0,0,0
"5694","Lysimachia foenum-graecum Hance",0,0,0,0,0,0,0,0,17,0,0,0,0,0
"5695","Vaccinium bracteatum Thunb.",0,0,1,0,0,0,112,0,187,0,3,0,0,1
"5696","Gaultheria dumicola W.W.Sm.",0,0,10,0,0,0,0,0,2,0,0,0,0,0
"5697","Lysimachia drynarifolia Franch.",0,0,12,0,0,1,2,0,3,0,0,0,0,0
"5698","Lysimachia christinae Hance",0,0,11,1,0,0,29,0,15,0,0,0,0,0
"5699","Castanopsis ceratacantha Rehder & E.H.Wilson",0,0,5,0,0,0,3,0,41,0,1,0,0,0
"5700","Allium hookeri Thwaites",0,0,17,0,0,1,0,0,8,0,0,0,0,0
"5701","Allium chrysanthum Regel",0,0,10,1,0,18,6,0,0,0,0,0,0,0
"5702","Carex obscuriceps Kük.",0,0,1,0,0,1,0,0,0,0,0,0,0,0
"5703","Lithocarpus echinotholus (Hu) H.Y.Chun & Huang ex Y.C.Hsu & H.W.Jen",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"5704","Lysimachia candida Lindl.",0,0,6,1,0,0,72,0,31,0,1,0,0,0
"5705","Lysimachia congestiflora Hemsl.",0,0,17,0,0,0,49,1,115,0,0,0,0,0
"5706","Fordiophyton faberi Stapf",0,0,5,0,0,0,16,0,88,0,0,0,0,0
"5707","Allium ovalifolium Hand.-Mazz.",0,0,22,0,0,11,13,0,5,0,0,0,0,0
"5708","Livistona saribus (Lour.) Merr. ex A.Chev.",0,0,0,0,0,0,0,0,22,0,8,0,0,1
"5709","Begonia acetosella var. acetosella",0,0,0,0,0,0,0,0,15,0,0,0,0,0
"5710","Cardamine rockii O.E.Schulz",0,0,7,0,0,1,0,0,1,0,0,0,0,0
"5711","Lannea coromandelica (Houtt.) Merr.",0,0,0,0,0,0,1,0,53,0,23,0,0,0
"5712","Carex baccans Nees",0,0,15,0,0,0,5,6,125,0,7,0,0,0
"5713","Quercus dentata subsp. yunnanensis (Franch.) Menitsky",0,0,1,0,0,0,0,0,3,0,0,0,0,0
"5714","Carex crebra V.I.Krecz.",0,0,11,0,0,15,2,0,0,0,0,0,0,0
"5715","Bulbophyllum wallichii Rchb.f.",0,0,2,0,0,0,1,0,4,0,0,0,0,0
"5716","Orophea creaghii (Ridl.) Leonardía & Kessler",0,0,0,0,0,0,0,0,8,0,0,0,0,0
"5717","Pternopetalum vulgare (Dunn) Hand.-Mazz.",0,0,17,2,0,0,15,0,28,0,0,0,0,0
"5718","Heracleum scabridum Franch.",0,0,10,0,0,0,0,0,4,0,0,0,0,0
"5719","Sium ventricosum (H.Boissieu) Li S.Wang & M.F.Watson",0,0,4,0,0,4,1,0,0,0,0,0,0,0
"5720","Micrechites polyanthus (Blume) Miq.",0,0,1,0,0,0,0,0,35,0,3,0,0,0
"5721","Plagiopetalum esquirolii (H.Lév.) Rehder",0,0,13,0,0,0,2,0,38,0,0,0,0,0
"5722","Phyllagathis cavaleriei Guillaumin",0,0,4,0,0,0,1,0,57,0,0,0,0,0
"5723","Phyllagathis erecta (S.Y.Hu) C.Y.Wu ex C.Chen",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"5724","Osbeckia nepalensis Hook.",0,0,8,0,0,0,5,2,31,0,1,1,0,0
"5725","Maclura tricuspidata Carrière",0,0,12,0,0,1,169,0,114,0,0,0,0,0
"5726","Oenanthe linearis subsp. linearis",0,0,6,0,0,0,14,0,18,0,0,0,0,0
"5727","Ligusticopsis brachyloba (Franch.) Leute",0,0,17,0,0,2,0,0,9,0,0,0,0,0
"5728","Physospermopsis shaniana C.Y.Wu & F.T.Pu",0,0,6,0,0,0,0,0,3,0,0,0,0,0
"5729","Hymenidium hookeri (C.B.Clarke) Pimenov & Kljuykov",0,0,26,1,0,39,0,0,1,0,0,0,0,0
"5730","Bupleurum longicaule Wall. ex DC.",0,0,12,1,2,17,9,1,5,0,0,0,0,0
"5731","Ficus annulata Blume",0,0,0,0,0,3,0,0,152,0,9,0,0,2
"5732","Festuca modesta Steud.",0,0,4,0,0,5,3,0,0,0,0,0,0,0
"5733","Quercus serrata Murray",0,0,53,0,7,5,761,2,215,0,0,0,2,0
"5734","Albizia odoratissima (L.f.) Benth.",0,0,1,0,0,0,0,0,72,0,7,0,0,0
"5735","Lithocarpus hancei (Benth.) Rehder",0,0,20,0,0,0,13,0,194,0,0,0,0,0
"5736","Lysimachia taliensis Bonati",0,0,2,0,0,0,0,0,10,0,0,0,0,0
"5737","Lysimachia paridiformis var. stenophylla Franch.",0,0,7,0,0,0,4,0,12,0,0,0,0,0
"5738","Gaultheria tetramera W.W.Sm.",0,0,3,0,0,0,0,0,5,0,0,0,0,0
"5739","Gaultheria nummularioides D.Don",0,0,43,0,0,9,14,4,38,0,0,0,0,0
"5740","Lithocarpus corneus (Lour.) Rehder",0,0,0,0,0,0,0,0,117,0,4,0,0,1
"5741","Allium macrostemon Bunge",0,0,13,0,4,6,220,0,27,0,0,0,0,0
"5742","Allium beesianum W.W.Sm.",0,0,14,0,0,4,0,0,3,0,0,0,0,0
"5743","Carpinus polyneura Franch.",0,0,6,0,0,0,10,0,26,0,0,0,0,0
"5744","Lithocarpus pachyphyllus (Kurz) Rehder",0,0,12,0,0,0,3,2,9,0,0,0,0,0
"5745","Carex mosoynensis Franch.",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5746","Poa acroleuca Steud.",0,0,21,1,0,3,305,0,47,0,0,0,0,0
"5747","Colocasia esculenta (L.) Schott",0,0,3,0,0,0,6,1,77,0,9,0,0,0
"5748","Begonia versicolor Irmsch.",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"5749","Rhododendron glischrum Balf.f. & W.W.Sm.",0,0,12,1,0,0,0,0,2,0,0,0,0,0
"5750","Carex chlorocephalula F.T.Wang & Tang ex P.C.Li",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"5751","Carex parvula O.Yano",0,0,33,1,0,129,2,0,0,0,0,1,0,0
"5752","Carex pulchra Boott",0,0,4,0,0,0,4,0,0,0,0,0,0,0
"5753","Carex doniana Spreng.",0,0,12,0,0,3,127,1,44,0,0,0,0,0
"5754","Bupleurum microcephalum Diels",0,0,22,0,0,5,2,0,0,0,0,0,0,0
"5755","Trachelospermum axillare Hook.f.",0,0,22,0,0,0,28,0,101,0,0,0,0,0
"5756","Bulbophyllum leopardinum (Wall.) Lindl. ex Wall.",0,0,2,0,0,0,2,1,3,0,0,0,0,0
"5757","Baimashania pulvinata Al-Shehbaz",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"5758","Pseudodissochaeta assamica (C.B.Clarke) Nayar",0,0,0,0,0,0,1,0,24,0,0,0,0,0
"5759","Fordiophyton strictum Diels",0,0,0,0,0,0,0,0,20,0,0,0,0,0
"5760","Oenanthe hookeri C.B.Clarke",0,0,3,0,0,3,0,0,1,0,0,0,0,0
"5761","Hymenidium rivulorum (Diels) X.L.Guo & X.J.He",0,0,4,0,0,0,0,0,2,0,0,0,0,0
"5762","Lysimachia hemsleyi Franch.",0,0,2,0,0,0,0,0,13,0,0,0,0,0
"5763","Bulbophyllum amplifolium (Rolfe) N.P.Balakr. & Sud.Chowdhury",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"5764","Gaultheria trichophylla Royle",0,0,22,0,0,19,7,2,5,0,0,0,0,0
"5765","Rhododendron chamberlainii Craven",0,0,16,0,0,6,0,0,0,0,0,0,0,0
"5766","Allium trifurcatum (F.T.Wang & Tang) J.M.Xu",0,0,8,0,0,0,0,0,0,0,0,0,0,0
"5767","Allium chinense G.Don",0,0,4,1,0,0,7,0,29,0,0,0,1,0
"5768","Allium hookeri var. muliense Airy Shaw",0,0,4,0,0,2,0,0,0,0,0,0,0,0
"5769","Bulbophyllum nigrescens Rolfe",0,0,1,0,0,0,0,0,7,0,0,0,0,0
"5770","Carex pseudogammiei S.R.Zhang",0,0,4,0,0,0,0,0,1,0,0,0,0,0
"5771","Caryota monostachya Becc.",0,0,1,0,0,0,0,0,44,0,0,0,0,0
"5772","Calamus acanthospathus Griff.",0,0,3,0,0,0,3,0,9,0,1,0,0,0
"5773","Seseli mairei H.Wolff",0,0,11,0,0,2,0,0,27,0,0,0,0,0
"5774","Artocarpus lacucha Buch.-Ham.",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"5775","Carex tapintzensis Franch.",0,0,8,0,0,1,0,0,3,0,0,0,0,0
"5776","Toona sinensis (A.Juss.) M.Roem.",0,0,8,1,0,2,34,0,58,0,0,0,0,0
"5777","Pimpinella diversifolia DC.",0,0,34,5,0,19,75,6,89,0,0,0,0,0
"5778","Heracleum franchetii M.Hiroe",0,0,4,0,0,3,0,0,0,0,0,0,0,0
"5779","Bupleurum yunnanense Franch.",0,0,7,0,0,2,0,0,2,0,0,0,0,0
"5780","Draba jucunda W.W.Sm.",0,0,3,0,0,1,0,0,0,0,0,0,0,0
"5781","Hoya multiflora Blume",0,0,1,0,0,0,0,0,62,0,2,0,0,0
"5782","Trachydium rubrinerve Franch.",0,0,5,0,0,1,0,1,7,0,0,0,0,0
"5783","Medinilla petelotii Merr.",0,0,3,0,0,0,0,0,6,0,0,0,0,0
"5784","Carpinus fangiana Hu",0,0,14,0,0,0,3,0,19,0,0,0,0,0
"5785","Semenovia malcolmii (Hemsl. & H.Pearson) Pimenov",0,0,13,1,0,40,1,0,0,0,0,0,0,0
"5786","Sinolimprichtia alpina var. dissecta R.H.Shan & S.L.Liou",0,0,12,0,0,3,0,0,0,0,0,0,0,0
"5787","Cryptotaenia japonica Hassk.",0,0,40,0,0,0,265,0,131,0,0,0,0,0
"5788","Morus alba L.",0,0,18,5,8,9,89,2,27,0,2,0,0,0
"5789","Archidendron lucidum (Benth.) I.C.Nielsen",0,0,1,0,0,0,5,0,93,0,1,0,0,0
"5790","Lysimachia lichiangensis Forrest",0,0,9,0,0,0,0,0,5,0,0,0,0,0
"5791","Bulbophyllum cylindraceum Wall. ex Lindl.",0,0,2,0,0,0,1,0,8,0,0,0,0,0
"5792","Bulbophyllum affine Lindl.",0,0,1,0,0,0,1,2,29,0,2,0,0,0
"5793","Lysimachia capillipes Hemsl.",0,0,5,0,0,1,10,0,48,0,0,0,0,0
"5794","Calamus rhabdocladus Burret",0,0,0,0,0,0,0,0,65,0,3,0,0,1
"5795","Kitagawia praeruptora (Dunn) Pimenov",0,0,12,1,1,3,51,0,37,0,0,0,0,0
"5796","Carex speciosa Kunth",0,0,5,0,0,0,0,0,24,0,3,0,0,0
"5797","Pternopetalum tanakae (Franch. & Sav.) Hand.-Mazz.",0,0,21,0,0,3,57,0,6,0,0,0,0,0
"5798","Pimpinella smithii H.Wolff",0,0,22,0,0,4,11,0,3,0,0,0,0,0
"5799","Tabernaemontana bufalina Lour.",0,0,0,0,0,0,0,0,43,0,13,0,0,1
"5800","Trachyspermum scaberulum (Franch.) H.Wolff ex Hand.-Mazz.",0,0,14,0,0,2,0,0,17,0,0,0,0,0
"5801","Conioselinum acuminatum (Franch.) Lavrova",0,0,21,0,1,4,16,0,3,0,0,0,0,0
"5802","Castanopsis tibetana Hance",0,0,0,0,0,0,17,0,97,0,0,0,0,0
"5803","Lysimachia barystachys Bunge",0,0,14,1,4,6,154,0,4,10,0,0,0,0
"5804","Carex forrestii Kük.",0,0,2,0,0,0,0,0,1,0,0,0,0,0
"5805","Dracontomelon duperreanum Pierre",0,0,0,0,0,0,0,0,17,0,0,0,0,0
"5806","Gongronemopsis tenacissima (Roxb.) S.Reuss, Liede & Meve",0,0,1,1,0,0,0,0,20,0,8,0,0,0
"5807","Carex filicina Nees",0,0,25,1,0,8,20,8,108,0,3,0,0,0
"5808","Acronema schneideri H.Wolff",0,0,5,0,0,3,0,0,1,0,0,0,0,0
"5809","Quercus phillyreoides A.Gray",0,0,1,0,1,0,50,0,24,0,0,1,0,0
"5810","Carex pamirensis C.B.Clarke",0,0,6,1,1,18,4,0,0,0,0,0,0,0
"5811","Begonia modestiflora Kurz",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"5812","Rhapis humilis Blume",0,0,0,0,0,0,1,0,12,0,0,0,0,0
"5813","Lithocarpus henryi (Seemen) Rehder & E.H.Wilson",0,0,3,0,0,0,14,0,40,0,0,0,0,0
"5814","Carex hirtelloides (Kük.) F.T.Wang & Tang ex P.C.Li",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"5815","Allium atrosanguineum Schrenk",0,1,16,0,4,39,1,0,0,0,0,0,0,0
"5816","Toxicodendron succedaneum (L.) Kuntze",0,0,5,0,0,1,65,0,74,0,2,0,0,1
"5817","Carex lancifolia C.B.Clarke",0,0,1,0,0,0,1,0,0,0,0,0,0,0
"5818","Carex caudispicata var. caudispicata",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5819","Aglaia teysmanniana (Miq.) Miq.",0,0,0,0,0,3,0,1,27,0,0,0,0,1
"5820","Allium rude J.M.Xu",0,0,9,0,0,9,2,0,1,0,0,0,0,0
"5821","Angelica sinensis (Oliv.) Diels",0,0,9,0,0,5,9,0,6,0,0,0,0,0
"5822","Circaea repens Wall. ex Asch. & Magnus",0,0,17,0,0,1,4,0,6,0,0,0,0,0
"5823","Bulbophyllum haniffii Carr",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"5824","Vicatia coniifolia DC.",0,0,3,2,1,7,2,0,0,0,0,0,0,0
"5825","Ostericum scaberulum (Franch.) R.H.Shan & C.Q.Yuan",0,0,11,0,0,0,0,0,1,0,0,0,0,0
"5826","Heracleum oncosepalum (Hand.-Mazz.) Pimenov & Kljuykov",0,0,6,0,0,0,0,0,1,0,0,0,0,0
"5827","Lysimachia pittosporoides C.Y.Wu",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"5828","Alyxia reinwardtii Blume",0,0,0,0,0,2,0,0,104,0,6,0,0,3
"5829","Pegia sarmentosa (Lecomte) Hand.-Mazz.",0,0,0,0,0,3,0,0,42,0,0,0,0,1
"5830","Carex cardiolepis Nees",0,0,7,2,0,7,1,4,2,0,0,0,0,0
"5831","Dasymaschalon sootepense Craib",0,0,0,0,0,0,0,0,5,0,3,0,0,0
"5832","Carex obovatosquamata F.T.Wang & Y.L.Chang ex P.C.Li",0,0,3,0,0,1,0,0,0,0,0,0,0,0
"5833","Draba polyphylla O.E.Schulz",0,0,1,0,0,1,1,0,1,0,0,0,0,0
"5834","Phyllagathis velutina (Diels) C.Chen",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"5835","Hymenidium wilsonii (H.Boissieu) Pimenov & Kljuykov",0,0,15,1,0,16,0,0,0,0,0,0,0,0
"5836","Carex kokanica (Regel) S.R.Zhang",0,0,20,9,8,149,3,0,2,0,0,0,0,0
"5837","Torilis scabra (Thunb.) DC.",0,0,10,1,0,0,169,0,44,0,0,0,0,0
"5838","Sarcopyramis bodinieri H.Lév.",0,0,9,0,0,0,2,0,55,0,0,0,0,0
"5839","Medinilla fengii (S.Y.Hu) C.Y.Wu & C.Chen",0,0,0,0,0,0,0,0,24,0,0,0,0,0
"5840","Physospermopsis delavayi (Franch.) H.Wolff",0,0,5,0,0,0,0,0,5,0,0,0,0,0
"5841","Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert",0,0,0,0,0,0,0,0,15,0,0,0,0,0
"5842","Lysimachia lancifolia Craib",0,0,0,0,0,0,0,0,11,0,1,0,0,0
"5843","Allium xichuanense J.M.Xu",0,0,6,0,0,1,0,0,0,0,0,0,0,0
"5844","Pinanga baviensis Becc.",0,0,0,0,0,0,0,0,66,0,0,0,0,0
"5845","Carex handelii Kük.",0,0,5,0,0,0,1,0,1,0,0,0,0,0
"5846","Carex dimorpholepis Steud.",0,0,1,0,0,0,111,0,13,0,1,0,0,0
"5847","Ficus sagittata Vahl",0,0,0,0,0,2,0,0,115,0,4,0,0,3
"5848","Bulbophyllum apodum Hook.f.",0,0,0,0,0,2,0,0,63,0,1,0,0,0
"5849","Sinocarum dolichopodum (Diels) H.Wolff ex F.T.Pu",0,0,4,0,0,0,0,0,1,0,0,0,0,0
"5850","Rhododendron fortunei Lindl.",0,0,0,0,0,0,23,0,48,0,0,0,0,0
"5851","Carex schneideri Nelmes",0,0,12,0,0,2,0,0,3,0,0,0,0,0
"5852","Begonia grandis Dryand.",0,0,8,0,0,0,29,0,34,0,0,0,0,0
"5853","Arabis stelleri DC.",0,3,38,8,5,20,119,0,3,0,0,0,0,0
"5854","Cnidium monnieri (L.) Cusson",0,2,7,0,3,0,110,0,17,2,0,0,0,0
"5855","Ficus variegata Blume",0,0,0,0,0,1,0,2,324,0,9,7,0,5
"5856","Lysimachia laxa Baudo",0,0,5,0,0,0,8,1,14,0,2,0,0,0
"5857","Trachycarpus fortunei (Hook.) H.Wendl.",0,0,3,0,0,0,7,0,6,0,0,0,0,0
"5858","Carex bhutanensis S.R.Zhang",0,0,3,0,0,36,0,0,0,0,0,0,0,0
"5859","Carex infuscata Nees",0,0,5,4,0,25,2,1,0,0,0,0,0,0
"5860","Carex peichuniana S.R.Zhang",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"5861","Alnus cremastogyne Burkill",0,0,17,0,0,1,15,0,15,0,0,0,0,0
"5862","Carex alatauensis S.R.Zhang",0,0,9,4,5,45,13,0,0,0,0,0,3,0
"5863","Lithocarpus echinophorus (Hickel & A.Camus) A.Camus",0,0,1,0,0,0,0,0,7,0,1,0,0,0
"5864","Rhododendron williamsianum Rehder & E.H.Wilson",0,0,5,0,0,0,1,0,1,0,0,0,0,0
"5865","Rhododendron mariesii Hemsl. & E.H.Wilson",0,0,1,0,0,0,62,0,111,0,0,0,0,0
"5866","Castanea henryi (Skan) Rehder & E.H.Wilson",0,0,17,0,0,0,49,0,112,0,0,0,0,0
"5867","Carex makuensis P.C.Li",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"5868","Allospondias lakonensis (Pierre) Stapf",0,0,0,0,0,0,0,0,43,0,4,0,0,1
"5869","Hoya manipurensis Deb",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"5870","Bulbophyllum delitescens Hance",0,0,1,0,0,0,0,0,10,0,0,0,0,0
"5871","Cardamine occulta Hornem.",0,0,7,2,2,0,80,1,20,0,0,0,9,1
"5872","Betula kweichowensis subsp. kweichowensis",0,0,11,0,0,1,5,0,7,0,0,0,0,0
"5873","Bredia fordii (Hance) Diels",0,0,2,0,0,0,2,0,82,0,0,0,0,0
"5874","Bulbophyllum yunnanense Rolfe",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"5875","Calamus gracilis Roxb.",0,0,0,0,0,0,0,0,13,0,0,0,0,0
"5876","Cardamine fragariifolia O.E.Schulz",0,0,6,0,0,0,1,0,5,0,0,0,0,0
"5877","Orophea polycarpa A.DC.",0,0,0,0,0,0,0,0,33,0,8,0,0,0
"5878","Heracleum forrestii H.Wolff",0,0,10,0,0,2,0,0,0,0,0,0,0,0
"5879","Gaultheria cuneata (Rehder & E.H.Wilson) Bean",0,0,13,0,0,0,0,0,4,0,0,0,0,0
"5880","Enkianthus quinqueflorus Lour.",0,0,1,0,0,0,1,0,47,0,0,0,0,0
"5881","Castanea seguinii Dode",0,0,0,0,0,0,56,0,95,0,0,0,0,0
"5882","Begonia baviensis Gagnep.",0,0,0,0,0,0,0,0,13,0,0,0,0,0
"5883","Protium serratum (Wall. ex Colebr.) Engl.",0,0,0,0,0,0,0,0,15,0,2,0,0,0
"5884","Aglaonema modestum Schott ex Engl.",0,0,0,0,0,0,0,0,26,0,1,0,0,0
"5885","Draba ladyginii Pohle",0,0,14,1,1,30,4,0,2,0,0,0,0,0
"5886","Circaea erubescens Franch. & Sav.",0,0,25,0,0,0,123,0,31,0,0,0,0,0
"5887","Ligusticopsis wallichiana (DC.) Pimenov & Kljuykov",0,0,9,0,0,11,7,3,0,0,0,0,0,0
"5888","Phoenix roebelenii O'Brien",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"5889","Quercus aliena Blume",0,0,15,0,0,0,400,0,139,0,4,0,0,0
"5890","Lysimachia petelotii Merr.",0,0,3,0,0,0,0,0,17,0,0,0,0,0
"5891","Fagus lucida Rehder & E.H.Wilson",0,0,2,0,0,0,11,0,34,0,0,0,0,0
"5892","Bulbophyllum drymoglossum Maxim.",0,0,0,0,0,0,4,0,2,0,0,0,0,0
"5893","Peucedanum shanianum F.L.Chen & Y.F.Deng",0,0,2,0,0,0,0,0,9,0,0,0,0,0
"5894","Ficus pumila L.",0,0,3,0,0,0,90,0,144,0,0,0,0,0
"5895","Heracleum souliei H.Boissieu",0,0,9,0,0,3,1,0,1,0,0,0,0,0
"5896","Carex pseudohumilis F.T.Wang & Y.L.Chang ex P.C.Li",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"5897","Bupleurum chinense DC.",0,0,1,1,10,7,100,0,1,0,0,0,1,0
"5898","Rhododendron rubiginosum var. rubiginosum",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"5899","Lysimachia chenopodioides Watt ex Hook.f.",0,0,12,0,0,0,2,0,4,0,0,0,0,0
"5900","Memecylon ligustrifolium Champ. ex Benth.",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"5901","Cyclorhiza peucedanifolia (Franch.) Constance",0,0,11,0,0,1,0,0,1,0,0,0,0,0
"5902","Plectocomia himalayana Griff.",0,0,1,0,0,0,3,0,3,0,1,0,0,0
"5903","Pinanga sylvestris (Lour.) Hodel",0,0,0,0,0,0,0,0,32,0,6,0,0,0
"5904","Carex siamensis (Ohwi) S.R.Zhang",0,0,2,0,0,0,1,0,2,0,0,0,0,0
"5905","Carex pterocaulos Nelmes",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"5906","Conioselinum anthriscoides (H.Boissieu) Pimenov & Kljuykov",0,0,14,1,1,2,40,0,39,0,0,0,1,0
"5907","Carex melinacra Franch.",0,0,3,0,0,0,0,0,2,0,0,0,0,0
"5908","Calamus henryanus Becc.",0,0,0,0,0,0,0,0,35,0,2,0,0,0
"5909","Eucalyptus magnificata L.A.S.Johnson & K.D.Hill",0,0,0,0,0,0,10,0,0,0,0,0,0,0
"5910","Acacia trineura F.Muell.",0,0,0,1,11,0,16,0,0,0,0,0,28,0
"5911","Acacia murrayana F.Muell. ex Benth.",0,0,0,306,65,0,1,0,0,0,0,9,52,0
"5912","Eucalyptus ochrophloia F.Muell.",0,0,0,12,45,0,1,0,0,0,0,3,0,0
"5913","Acacia amoena H.L.Wendl.",0,0,0,0,1,1,34,0,0,0,0,0,0,0
"5914","Acacia courtii Tindale & Hersc.",0,0,0,0,0,0,4,0,0,0,0,0,0,0
"5915","Acacia atrox Kodela",0,0,0,0,1,0,3,0,0,0,0,0,0,0
"5916","Hakea macraeana F.Muell.",0,0,0,0,0,0,19,0,0,0,0,0,0,0
"5917","Acacia venulosa Benth.",0,0,0,0,2,0,38,0,0,0,0,6,0,0
"5918","Eucalyptus porosa F.Muell. ex Miq.",0,0,0,33,7,0,6,0,0,0,0,0,94,0
"5919","Eucalyptus angophoroides R.T.Baker",0,0,0,0,0,0,30,0,0,0,0,0,0,0
"5920","Acacia blayana Tindale & Court",0,0,0,0,0,0,5,0,0,0,0,0,0,0
"5921","Corymbia tessellaris (F.Muell.) K.D.Hill & L.A.S.Johnson",0,0,0,1,20,0,29,0,5,0,0,79,0,0
"5922","Corymbia terminalis (F.Muell.) K.D.Hill & L.A.S.Johnson",0,0,0,404,58,0,2,0,0,0,0,292,3,0
"5923","Acrotriche serrulata R.Br.",0,0,0,1,4,1,106,0,0,0,0,0,28,0
"5924","Acacia orites Pedley",0,0,0,0,0,0,9,0,0,0,0,0,0,0
"5925","Eucalyptus lacrimans L.A.S.Johnson & K.D.Hill",0,0,0,0,0,3,4,0,0,0,0,0,0,0
"5926","Howea forsteriana (F.Muell.) Becc.",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"5927","Eucalyptus moorei Maiden & Cambage",0,0,0,0,0,0,26,0,0,0,0,0,0,0
"5928","Eucalyptus scias L.A.S.Johnson & K.D.Hill",0,0,0,0,0,0,16,0,0,0,0,0,0,0
"5929","Acacia pubifolia Pedley",0,0,0,0,1,0,11,0,0,0,0,1,0,0
"5930","Acacia aureocrinita B.J.Conn & Tame",0,0,0,0,1,0,11,0,0,0,0,0,0,0
"5931","Oenothera elata Kunth",0,0,54,56,4,0,0,24,9,0,0,0,20,0
"5932","Cymopterus longipes S.Watson",0,0,23,45,0,0,0,0,0,0,0,0,0,0
"5933","Astragalus megacarpus (Nutt.) A.Gray",0,0,13,45,3,0,0,0,0,0,0,0,0,0
"5934","Lomatium grayi (J.M.Coult. & Rose) J.M.Coult. & Rose",0,0,63,125,17,0,0,0,0,0,0,0,0,0
"5935","Astragalus convallarius Greene",0,0,37,83,3,0,0,0,0,0,0,0,0,0
"5936","Astragalus duchesnensis M.E.Jones",0,0,2,13,0,0,0,0,0,0,0,0,0,0
"5937","Astragalus utahensis (Torr.) Torr. & A.Gray",0,0,26,77,1,0,0,0,0,0,0,0,0,0
"5938","Oenothera pallida Lindl.",0,0,34,205,14,0,0,0,0,0,0,0,0,0
"5939","Astragalus amphioxys A.Gray",0,0,8,100,5,0,0,0,0,0,0,0,0,0
"5940","Astragalus asclepiadoides M.E.Jones",0,0,1,26,0,0,0,0,0,0,0,0,0,0
"5941","Astragalus cibarius E.Sheld.",0,0,26,119,22,0,0,0,0,0,0,0,0,0
"5942","Astragalus diversifolius A.Gray",0,0,15,36,0,0,0,0,0,0,0,0,0,0
"5943","Astragalus eurekensis M.E.Jones",0,0,4,19,0,0,0,0,0,0,0,0,0,0
"5944","Astragalus harrisonii Barneby",0,0,0,5,0,0,0,0,0,0,0,0,0,0
"5945","Astragalus lonchocarpus Torr.",0,0,28,103,11,0,0,0,0,0,0,0,0,0
"5946","Astragalus coltonii M.E.Jones",0,0,4,29,0,0,0,0,0,0,0,0,0,0
"5947","Astragalus moencoppensis M.E.Jones",0,0,0,31,0,0,0,0,0,0,0,0,0,0
"5948","Astragalus monumentalis Barneby",0,0,0,4,0,0,0,0,0,0,0,0,0,0
"5949","Astragalus pubentissimus Torr. & A.Gray",0,0,2,49,0,0,0,0,0,0,0,0,0,0
"5950","Astragalus ensiformis M.E.Jones",0,0,0,6,0,0,0,0,0,0,0,0,0,0
"5951","Astragalus albulus Wooton & Standl.",0,0,12,31,0,0,0,0,0,0,0,0,0,0
"5952","Lupinus concinnus J.Agardh",0,0,31,151,2,0,0,12,0,0,0,0,65,0
"5953","Lupinus andersonii S.Watson",0,0,71,9,2,0,0,0,0,0,0,0,19,0
"5954","Lupinus sparsiflorus Benth.",0,0,11,119,5,0,0,9,0,0,2,0,31,0
